user_id,training_id,marks,internet_allowed
c6441190-b3d4-4b5e-be3b-3f1759feabb8,961621e3-c4ae-4c69-85a1-8e97d4d81873,76,False
31aee580-f329-4deb-993b-d7c672272a03,485bf9f3-9ce3-47cf-8104-033a42ebd61a,34,True
21d7a362-bb9f-4341-aa43-5b4baeeca807,a414a1e5-1ac5-4bd5-b6dc-b1117640a70d,59,False
36e66975-f759-48e5-9eb1-52b1d79ede3c,9e9b55ea-8443-4264-ac4d-2c7f802cec55,39,True
a782505e-f04f-4940-9763-d750572345b5,fd484439-8706-4c98-a83e-cef1b1af897f,15,True
1fee3a33-cffc-4188-8df6-d3c330e7db02,1c530368-2227-4986-9684-d0892a45f148,81,True
b910f98a-c2e1-467a-bfad-bef69e93a9ff,49dc3d74-955f-47d7-85e3-82c092eb7a91,48,False
1a4f323c-cef4-40b7-9c88-945c09096533,1ae354cb-1b45-490c-bf39-7e4ed99e56fa,46,False
af71a818-934a-4865-a211-8041c0b38941,f72d901d-4309-44a3-8c57-4a2357aeef45,75,True
cee3fdbb-ee20-4514-885d-9ca275bc675e,518c0ab1-5c18-499f-b55c-16e42118b3dc,28,True
48ac0801-4d61-44ba-9814-88bba1c4c793,839bbc30-8f7e-4356-adc3-b14c1012283b,48,False
d89a59b0-b7a0-497c-9dde-e72d57f27b69,28634293-78f0-4bea-b1e7-7c1b5a0d0bf8,41,True
26453299-dd52-4b73-9596-5541b2b18bf0,ec7e5771-95e5-4386-9ca4-1788158e86ef,60,False
95bb2cf2-066a-4e12-9122-0fb2bb016454,c3d531b4-bd98-4ba8-a02b-13cfed09d6f9,36,False
e9121e52-4ce9-4d36-b34c-e0e1d87eda60,28ddb7f1-5cc1-4c51-80ea-cfd6d46ee94a,25,False
8e4cb5fa-57ca-45f3-afc3-d2fcb03afd21,3d7c855c-083c-4f26-997d-527c4df5b107,1,True
db966e32-6fab-42cd-92c7-6563673f720e,6fb54a19-5cdb-48b9-b268-b548ee8ea4c0,28,True
fa193471-0186-4dac-8fd3-bba63881363e,cfb8d61b-7492-4f01-b77c-15eb87f790f9,36,False
a2714d00-4083-4401-bb5a-ff3d8ab60a80,6ec2b5bf-ca61-482d-be4e-56306b9017a0,68,False
fc44de1a-10a9-4cf8-94cd-7d63b6e75a96,9d1864c9-4f8c-47a2-87cd-a985abe613ea,48,True
2b368ef5-ba78-438d-a1d6-f0fbede92993,f14eb671-36aa-477a-ac53-27d55ec8f773,50,True
76236714-859d-4d84-9a5b-7e9a63500005,74791325-c5c7-4ce5-b184-5630692ef352,47,True
d99392fa-69ad-4275-976b-8592327aca4a,6ce44805-2bc3-4607-98f8-4f14f21d59f0,34,False
d66bdf07-2371-4359-9a7a-6aaa8cb2d627,46e77724-d031-4356-8596-dff9c26d94f9,74,True
ec1efbc2-86c7-4ace-b86a-9b3433f6b407,ca36f133-1317-468f-9920-8c3117a0214c,66,False
d68be7eb-31dc-4338-b07b-1c9cf96174c5,fda3ea9d-54ed-46cc-bde7-b0e37133eb9d,72,False
b5297326-aa8b-4c91-aeab-92ca72ee2cd2,c81fb200-a19b-49b6-b07b-45aaaa4431f3,29,False
912eb8a3-d37f-46e6-9e37-48a7193b6088,6da794e0-f836-4c8e-a42b-a4c706e2526e,44,True
586d8eb4-0279-444c-ba31-7aafd37a9095,fd47bad9-d6ad-4bd8-a096-07b4f33f778b,19,False
30e702c6-a966-44a8-ab1a-beb15013486e,a21bf46e-0da2-4d9e-8a4f-4e12ab8ea824,50,True
eaad1c5e-76d1-49ef-b986-949d02c44624,de2d628b-6b88-4cdf-867c-f508e4fed889,10,False
fb54d845-3451-4b30-9240-3baf9dbae6a1,6bc0189e-fb40-47df-acc6-acf0b93ad744,91,False
81e9e35b-fa18-4de7-b9fc-c7d58368ba55,b160b9b0-6611-456b-9b1a-c3c66989af6f,47,True
6cd08c87-b631-44be-99d7-6d59464c1f0f,2125288e-c454-4b43-97a2-10d5f072f395,53,True
e962cb51-30a7-4cf9-9729-86536cc9f3f4,1cb0c7de-48da-4f74-9df0-5c67a0bb6a3a,73,True
9aa05100-0cc3-4d22-bd78-2e864191b896,f6cd276c-dfa3-45cc-b89c-92405007a6f9,49,False
b56cceea-2d05-4983-b780-b3570d4fba28,20f48842-36e8-4510-a229-804434f336db,16,True
9e3319ce-52d1-4d77-ab5a-84102d30b084,1a840a9d-6db9-4b4a-a97e-2582a3cf0462,8,False
8b121648-b4b2-4bb3-9a9a-e941b85f078b,17c0d02e-2533-4515-80ba-eece1ea98ad3,43,False
a1bad3cd-bba8-4429-bdc3-d9a08be29141,e719875d-e3e1-4100-b382-541e00a758de,23,True
cbc76535-49f8-4464-a3c5-331e0f1008f2,6405ea74-2e66-4e02-9ecd-0528fc728489,74,False
f718666e-bc1a-44ac-af00-504a84f920af,ece32707-fef2-4964-bf96-2f038bb1f71b,21,False
2f2e1fd3-4328-41e2-ab70-110e73c5721d,c867022a-34b6-474f-9a81-2ded9d3646b5,18,True
a5286e84-e1f4-40d8-b622-679f1ce3984b,244b7dae-ed2e-44e3-97f7-4822b97cc6bb,58,False
d300b762-7454-4cbb-86d4-d23fa8307f0b,c0c954f8-8611-4de7-b20e-627a89c46736,78,False
1e079bbd-a0cf-44cc-acbf-52a129454e29,93e0d551-7ad3-4d5c-b240-6fa68b98c82b,1,True
ad59bf5c-1d6f-47ae-99b9-d929d7215c2e,e4e79505-2214-4f59-9186-afd9bad69a5e,69,False
efef5277-d9c8-4ab9-bbd3-253c4c7899ba,f544d881-1346-47f1-a63d-85c2ecdeea92,33,True
8b085fd7-8377-4b82-93fc-80192072640a,0fa9c468-2bea-42bb-848f-6087b41a2ec4,2,True
d2241cf0-f870-4bf1-b589-842f80fba18c,83b41c77-f8d0-495e-a765-fe6b16e02912,50,True
8b835642-62fc-4698-97b2-1149bc792948,653a4eab-56b8-438b-9976-4ae0971db290,18,False
02c46cd5-2342-467a-b754-0d5776377715,0f0a074a-e6c7-4d85-ae59-deee1c2e6af4,48,False
81a6c93c-ead0-4679-957e-750d1d8f2b07,3214a1c1-37cd-433f-bde1-fff26985a843,63,True
7e1376e7-5d6c-42ca-a058-01ba922e4f8c,cf91e5e3-8dd3-45bb-94d4-8ee2d4c89555,14,False
546f2676-84a9-4dce-b23a-0632090ab791,e506aee4-7699-4706-9374-bc4b89d98e0e,51,False
a9896a94-3df3-4abf-b7c5-339fc730e14c,424951d4-a6c1-43b8-8ac8-404e849f883a,68,False
a9a59446-1e96-4d41-9e34-39f3fe909cf5,f1acc0cd-9e23-4c41-ba45-c8128c98fc72,13,True
bc423074-be3b-409a-9add-7d0b642e576d,4f0098ce-8285-4062-980e-1879b8b92473,100,False
b5422b70-4432-4532-8923-19914c9f6313,7f450d9f-f8aa-4580-ae9f-36e8426a9b8c,69,True
b89881b5-6e09-4963-91c1-f16de481f9d6,b559ec3b-3e63-40c7-9a16-8253a6ad26ef,68,False
6ede01e7-ecc5-4003-8fad-9deeeedbce0e,7acdc546-7d4c-41fc-ba3e-275f7492f05b,31,True
4a46b2d9-ce73-4cb5-95b0-560ff1f77b6d,8fb9546c-3e1d-46a5-bd54-8dfa9792a20f,46,False
34b0a99e-ac30-4f5b-be97-8433fa8ca0b1,382afde5-90b0-437b-805b-34ce4ec8cfac,17,True
465a45e4-2733-42b7-80b5-c02389a8e60d,7f6efa0e-6769-4020-80d7-8cb554edfbb6,70,False
5fa4cfce-6322-4fba-b0b0-fa0aa92be2f1,992b2f20-59f1-4d56-8ea5-5ca49553e1ad,77,True
79a73e37-b425-4603-844a-72741322f19f,7b9c9561-cbd0-47f4-a9ff-af83ae2fbec9,27,False
f4309e8d-bf0e-4875-a3e0-18d6071fcc92,c9670745-64e3-4c7c-949c-b92ea6ab8c34,61,True
8cc9f3da-508a-48d6-9e7b-60e23a937549,5a9f48b2-1d95-41f9-96b3-93f4cc2760cf,39,True
25886852-46a3-479b-b6e4-7f12f758edf4,af275a17-73b0-4fef-96a6-1c4b7fddb7ad,41,False
967f9e53-f88a-47b2-b6db-c8d742861ca0,e8600617-929f-46d0-86b7-b6811cdfa4ad,21,False
9dbd5c32-8b87-4fa1-8cba-c664cab5ffa2,8704aafc-e529-484c-b87c-1c6b13156266,6,False
7cf57d24-504c-4317-acde-4b3644bcb18d,9f90dc02-f771-4ac5-9c0e-a45219d378ca,4,True
32a10121-55cb-4eff-b066-bdd6891f33ab,8d0fce36-dddf-4470-9e1e-e8abe91036ca,62,True
90c0e49b-9ead-4198-9b2f-c8924da01b59,12ed3d69-0848-4f64-a3e1-1813871fe7e5,69,True
314ca52d-c068-40c3-a241-c57452c02acb,1b465554-ae08-4e8a-8d46-0cff4824b4ed,27,False
6871b945-ecc4-41ab-9565-354f618c2809,d60e9e17-4ac4-453a-ab7e-fd27f980f65d,55,True
71ae2d79-2c02-4fa5-9baa-78a2bcc580cb,646ae9fd-566a-4416-bb3b-ea1194fc0b25,1,True
a1764093-4735-431d-ac55-f98984217e68,a0447098-af3f-4182-b23a-8929fd52413c,62,True
2f6919d4-f259-46ac-8e06-74f138b8227f,0bf74ead-5d9a-4ca8-9821-f9e04fbe37d9,2,True
e9e00001-e142-4038-afeb-1ab2124bd229,e368f99d-0c89-4810-a2bd-5754caf199e9,55,False
e3b5d1fd-3628-47c9-817b-7abf63b4490b,57ce9a7a-0523-406f-8e3f-6ba8f35f1452,49,True
8dddcb1e-616c-45e8-85c3-1c35c9cfba47,ca2c250a-4f80-4b7f-b292-689a0d03e953,23,False
de689575-c26c-48e2-8226-9730a467e264,c3a56e70-2b50-441e-a536-d90374ce49f7,67,False
616f001a-34bd-4232-b599-2c230916626a,5512dd9e-a42a-4438-8c96-8506b508caa5,52,True
6853262c-b259-453c-87c6-9bbcc6d89d5f,2b5fc385-91f4-4fb6-b1d7-cf4c8bf82685,43,False
171cf1d5-975a-4e21-9572-4c3c57252ae0,ad64d2af-50d1-46b6-b1f2-08a8c1fc03e0,52,True
3f1b2c90-ac86-4ed7-9deb-6535c623fa38,1171628c-0e63-4bde-b7aa-f6ca3593af36,42,True
9cf4abda-cf03-4b19-96df-12d6fd68daf9,9a7b2b50-4229-4a0b-92f7-7d41db44eba7,90,False
fcb4a044-97cd-4943-92cb-27d5a72f6fc5,ed414d15-f352-4288-8eda-c7d5bb9202ee,63,True
ac520847-2b1e-4d9d-9afb-afb8218a0130,a5f54905-37d9-4f65-8258-06fffa74fe86,37,False
a1764093-4735-431d-ac55-f98984217e68,4bda632d-76fa-49cf-8bd8-35535a4dcc4e,17,False
f39cc5c9-d7cc-439b-bbdf-14c44fb6e11c,63d02dae-0fe2-4006-ba25-256c74ada879,49,False
4d4cbe7b-e96b-4b1b-9260-eb938d9e0e0c,b0c601fa-c7ce-4598-962a-b0a64e10c856,22,False
ab1e017a-9dbb-4044-9b45-86a9403a186e,eb9d0d80-b11e-47d5-bc83-bf085fce50be,49,False
d68be7eb-31dc-4338-b07b-1c9cf96174c5,732b47f5-b61b-4ca4-ac87-ec8ce6f2883a,42,True
0541fb34-fdcd-4ca8-b9e5-2acf6b1e30b3,488e03ec-05cd-4595-b96d-b1ea1982fd96,62,True
bf953d62-b801-4221-a0a9-32847f75a09c,c75d9bd8-b95b-419c-ace0-5277e8d32186,26,False
50a25b70-8ca0-419c-91ad-67c5dd8e88ff,80ef1142-b299-4c5b-afdb-b73ffbb4bd65,37,True
e6d7704d-d434-4d18-94a7-a46dcab3d15d,9bc1c0f9-584e-47ab-8441-2eb7d1909a83,26,False
86360ec2-7be8-430d-bfaa-9f94bc12f11a,e221060c-cc0e-42d5-914f-682d2753e181,33,False
919f7958-71bf-436f-b1f7-2f3fa969101a,c5026ddf-7df4-4e62-8c30-9f8de0926eaf,5,False
5ff9b39f-c6d3-4237-8652-42e3a95d4943,84461b47-f3bc-4334-90cf-5d7eaff5f84e,37,True
d8e5f0e9-cc87-48b4-9aef-a6e51d3c505c,8b6e786c-d284-4e55-9745-51e181fc141d,11,False
3aab1972-50c4-441c-8c02-ebe444c212b7,0e523ea1-3f2f-4f2c-a243-bffc0e883d23,14,True
3b1dad89-9b46-47f7-b6e0-02f68ba99965,22455056-8614-42f7-9140-f7971122fc8f,51,False
28b8012e-03ce-4657-8aaf-5541d1cba99c,1ce9af65-251d-43ff-a966-f9ccd726cf82,26,True
5c0206b0-e6b0-4878-96aa-d1b3aac25ba8,e002c71f-e699-43cd-b6c7-7e155bc678c4,53,False
c36ff23f-9419-444f-aec9-1e7e146fd0d0,aace5e0f-9f4c-48ce-a0e1-7cf853f608ed,55,True
889830ac-6fa5-4aa8-aab8-a822a6a6f7bd,41674867-58f0-4159-8f06-1e95f1ade910,9,False
52398593-956b-4d24-bcf3-dd59dfa7e868,e405cb2a-0341-4be7-b0ca-5ce412a3bde3,64,False
0fdf5acf-9752-46aa-93a5-938e68e7c0b0,32bfc480-f6cd-41ee-82f2-a7087e138e38,34,True
6ff749a4-e726-4b74-84ae-d69a6dda2eda,4d79b13a-e01a-485d-aa22-ea45d06180ae,49,False
36924a01-fd5a-4f32-802a-36ce8867788d,180dcabe-2dcd-4877-81cd-1e43090f1d5a,67,False
343b5245-2abd-462d-af06-72cde8105230,516b5df6-c26a-449e-ba41-8d4fb170a7e9,45,True
a5ea219a-0e33-468c-9b3e-b35bb465ebf8,94fe37b8-bfbe-49ec-9e0d-3bd33799dc05,52,False
c9e1223b-34df-4541-ba02-ac4499a07a54,6064adc0-83b7-4854-acd2-2639240476dd,35,False
1ee05ae3-8333-4bdc-a857-2609a83ffc5a,7e9ddf90-bbda-40c1-85c8-fc05dc64b9f7,45,True
e6c5d843-f1e1-434d-8e8a-0c37c3cba2b4,a5e382c0-a738-4a37-9f67-71a12ccef7fb,69,False
4a9ee13d-c949-4933-908a-fa4ccab34947,bb50cfab-f1fb-4db3-add5-fc2c40f3dc54,92,True
8c56ec9d-8d75-4042-9ab4-15fe232da8f2,b08a546f-6240-4e35-afd6-055b2b61163e,11,True
921e0f43-97e4-4c14-bcd1-e8327280efac,b1ea44c0-6940-4a22-9471-93d1c0750015,16,False
88ed99fb-35ce-419e-9a3a-307e5c685770,395fa652-dc09-4b51-b513-28c67ec532af,96,False
8cc8db33-f93a-472c-96b1-94175edf84a8,f14c5041-01f9-4e8f-a3c4-bfdacd6975e8,26,False
f5ea71d1-dd70-4ebc-bb47-636142f744a6,6bec542b-2d56-4844-b2a8-e57b71b12229,87,True
0200201b-6cbf-4b02-b4b0-986e10f0b8dc,e5697000-b088-4fc4-8b5c-eaf2ec2ce8ad,14,True
be0fcd33-ca63-4e1a-bb24-55fe575e6959,fb6c7d53-3ea4-4c21-8f7c-19f7795fe8e5,5,False
de2760de-1ea9-4645-9692-830a4144d95d,f249b241-b3fa-4d4d-a039-c1e490f2d452,53,False
cd81d7bc-cf2a-4456-a3f9-0aa283b5cc44,6493d9f5-4e7c-4cde-b5e1-c1b8d2dea5dc,14,False
7884a556-e8a3-444e-b8cc-aa5c992a4f63,ab6a0410-f182-4345-87cd-94579b997ba6,38,True
51ccafa4-8a49-4696-b832-f93013c8ddc5,d73738d9-5b71-44b0-a841-321009ad73d3,63,True
5cfef27a-372e-4ba6-9ced-54f788898cd5,170f3817-374d-4883-8e02-477ca4544399,49,True
0229ca60-1963-4070-9668-a85c80cae14a,2ae1893b-b1ee-4f51-a732-0ccc583a949b,77,False
43011b95-21b7-488e-b68f-240285ff8686,719be6c7-c2b3-447e-ae06-c5ecb33d669d,15,False
5631c3fe-ae93-47c5-99a5-6fa1c77c0491,985aeaa8-6e69-4a4e-846c-e7f624de7ea2,41,True
57acb426-cfc0-4fd0-9e85-54ea549aa5d7,ecc80142-9dd9-4e34-a09b-9c56592be917,15,True
3af89250-cb4c-4cea-9cec-1a298d2ea2ba,01c773bd-43ce-4ddd-af44-59fd0d9239dc,82,False
86b5d805-f60a-41bc-a7c1-b1064be2f3ea,391b374f-df57-46eb-8c2e-76121b630acd,76,True
9d85dc88-cea2-463b-99aa-e3493582bbcf,897e45bb-c735-4cda-987a-1a375895083a,45,False
6bec28fd-eaf4-4aba-bd86-f2592fc4371f,6ddaf860-5eef-4d08-b1b8-628f74dd79a3,36,True
9aaf8c2b-009a-4d93-9966-7af9209a323b,73f18990-6486-4c5b-8a1d-43b764767c79,24,False
bcbc25ca-1e5c-412a-9328-c00d7579f7bd,62892c45-ae6a-4142-9036-40832d619d58,60,False
37bad1b4-3299-4443-a001-8ac368e4c944,2d591d92-11ee-4810-a20e-fbef3a937cac,93,False
e216a0f3-7999-4758-8b8e-4382202460de,2af91f31-b008-4a65-a456-a62bf5af3fd7,9,True
f345f7b6-1cb2-4389-9306-5e3d386f95f7,4f0098ce-8285-4062-980e-1879b8b92473,4,True
acfaba3c-2056-415f-b81f-df4ef61e50f8,5e4e765b-4aaf-4cf4-9641-b2b3782f4006,1,True
bcdde5bc-19e0-4381-8209-27623cd7f0a6,22bf69cf-80ba-454d-bdff-a5768efd5a5e,67,True
260d0dc9-088e-419f-aafa-376251cc22b2,e2941680-30cb-4056-b8cc-6c909fa400d5,72,False
acdd38f2-6eb9-462f-a0fe-f6d60214f11f,158b1727-4c4f-49e9-aa23-f5ea737868d6,58,False
ce6e7c39-9268-407e-b806-b434d7eca168,0016f102-edf3-4d00-ad23-4c51b22ddfbb,3,False
561a37fc-6108-4cb7-9c53-e6a2bdf98c90,f7d8f453-cc9d-4e55-82ff-0d9f2d2daa62,75,True
86b6c847-b457-40e3-a0c3-72f59a38ab23,02b56118-86f5-4faa-833a-def31c30640c,45,False
813d43ea-b853-4d65-98f9-1326eb590bd3,395fa652-dc09-4b51-b513-28c67ec532af,64,False
3984ae3d-5ee5-42d6-8677-2e4b58a180be,2c062d20-ea48-4356-810d-22396cda5e3a,29,False
df801bb9-1a57-4cd1-a73a-de6db6ae8db1,0b8e5800-9f61-4e47-86e5-015b29ad9909,30,True
e4a3a297-fddb-4b74-a77d-69eadca22b4a,8e73fb2a-b7ea-4dba-8c76-6a8bb090a09f,7,True
553fe437-af4b-43f6-8578-ef11c0595dc8,4e2171ca-80e5-4770-a747-15f2c130e9f1,86,False
1cc29b0c-409a-473c-859a-a4274b968e66,e22c83a1-d47e-414a-9237-f1ad847c685a,30,False
1d31aeff-0681-4b37-b55b-3305ffca21d6,6a2bdbf9-c5f6-49c8-829f-ac501419b52a,62,False
24c48f0e-fe25-4750-911a-4a7ba5e35d03,b9f1443c-113d-42bb-b721-b225edfe1021,55,True
ab54fe12-0b65-46f7-8971-e57fb698f34b,ba54eaf1-f90d-41ac-8e5a-4017a3cf80ad,35,False
1ba654f1-2b62-4fe3-b6e2-b70c4b3a5199,d5e69675-0e87-410c-bfd5-9894d57f58f4,76,False
199d60d4-72ec-4d80-ac0b-284d726c757a,395b91f9-569e-4bbe-b007-f85fea4e8863,5,True
7f06c54c-5540-4e8e-bd8b-921e6dc9e5d1,31a0fc44-6127-485d-a54a-e71421448138,61,False
c749b972-2c53-4362-911f-6ac8bf1bbedb,286e041e-a69c-4908-a556-17bc380cf39f,9,True
3a25b5cb-91bf-43b6-b956-df2e56e2559a,90aea43f-448a-43d5-93ba-9ff00c3f2390,42,True
165c427d-c1c9-4dee-9143-4de102f065f8,b06c11c7-3596-4e73-9cd2-d89938a5e37a,28,True
ee1a3063-1678-4289-8c54-b07cd3026a40,7af64047-5633-4acd-bcee-fbc0d0392053,66,True
96bfc0d2-0ea9-4be5-882a-d142a37bad22,3b3e9c58-99b2-4748-a639-114f3ab85a2c,96,True
53cb9fa5-df3d-4508-aafd-08871d03dacd,e31e4042-d1f2-49f9-88bb-8d14676f5a1a,24,True
e30f9e66-7f58-4553-ac49-855d5d137eda,40429cee-d9eb-44cd-a841-e8ee74eae9bc,2,True
462b4e30-6598-4f3c-94c5-fcb85af5280a,2506c685-c54f-4408-8c1a-40bb8838ca17,43,True
fde983ab-03f6-4536-b757-a2e1f05520bc,f88a3759-19b0-4baf-bec7-b5cbabe3ed3a,39,False
d08f7f23-54fa-4600-92cb-9327e0b80dd2,513c9fa0-af3d-4465-9467-f08a8c28fba5,45,True
505a901c-f7df-4fc2-8ee7-e3ea657e8ac8,87248227-6234-4378-a27b-03163e43e451,77,True
553fe437-af4b-43f6-8578-ef11c0595dc8,076aabcf-c68d-4a04-9f87-69a7e981bc78,41,True
68322be2-ba0e-4f7d-b516-e46c1c19ecbc,aefdd3cf-58c4-4687-bf31-a251a80d190a,63,False
4ed1662f-20b2-44fb-8f0a-abce6be3e90c,64015f5a-c5b5-4ae5-8f9a-cb02746d3214,25,True
a556b3fa-0a2c-4fce-91c8-a4302c12f9f9,b733a55a-2941-4e6d-a7c7-e416864957c7,21,False
5812c33d-6e4e-4d9a-b0be-ba79c7161f8d,6a282d42-caa0-4a87-8e95-e09ad1cb7b0b,18,False
293ee242-5d07-4db4-8b26-cfde4ac14253,946a5439-1fd4-461c-a810-fcab4e91d436,63,False
c78c51ab-0115-4df8-9e1d-c9fdc3b32abb,5b482fef-71d1-48a8-94b4-714c6f253f92,35,True
63d6c9e0-713d-4af5-82f0-a9d553ce951b,4e2171ca-80e5-4770-a747-15f2c130e9f1,56,True
bca249d5-fa92-45a7-b2bd-941daefc3af2,e7afe0de-bbc3-4fe0-801d-b53f11c915e4,37,False
5add8c26-21d7-49bb-9af1-6871ef8388d2,87604f05-44b7-473c-b571-e7e1a8f87515,37,False
d6985ca2-d0dc-41de-b0fa-76f3368eb702,1347d6c8-64e9-48c8-9d64-4799bd89e21e,15,False
f5684277-2715-449a-b918-84b09510040d,02b56118-86f5-4faa-833a-def31c30640c,21,True
0bf2f9c0-369f-4d6d-9253-6ea7d1a42f84,58858580-2f8f-4b60-87d5-5295f41c9d38,30,False
a1155499-9013-45da-94de-ff926d9ad7ca,1ad35ac2-3d55-4b6e-8504-ea6c2b06e79d,14,True
3688f783-35d1-4517-bbfd-d321fb52fd1a,b3d763e5-2070-4f95-9670-c34be8a9dcf5,79,False
7822178f-7edc-4f4c-80be-8356dae2c458,99ebf6e0-dab2-4bcf-8ebd-bb25cfc870d0,25,True
7b2d3eef-2ba4-4d28-be95-7306a0b5c74a,b7815b32-5aff-46d9-af08-cab6e9c2d138,11,False
71ccbf7e-b404-4ad7-8a85-09828defad76,ca3f24aa-407b-458e-b4ba-b87ac71ed24f,91,False
3b4e35ac-0d0c-4363-9b0b-24718ee79b72,1dc2cf80-0f4c-46e2-9c65-335c1db58198,0,True
98b4eb00-c299-46f7-8502-087186354b76,9f6a02e7-1996-470f-83c4-f8bfcb04e0ee,51,True
63aa730a-644e-4f89-80d2-86d8c98b0c0d,ee5e5751-4dc3-45aa-b3cf-e47bc735dc9b,51,True
c1b4d936-3ebc-49dc-b259-f83ba2c5f6a2,7e7ae894-239e-4b30-bf5b-3168c0d90938,23,True
4126ebf4-43ed-4bf4-8207-a3579b3376dd,bd376bd1-97d9-46a1-8fb8-9497e545745d,28,True
e9554468-5c3c-4c91-8365-64fc981f57ec,179e3aa5-089d-46fb-a4d8-d84c6edb4fc8,3,True
ccdda831-9caf-4198-9c54-282640f32d2a,d77bf018-b25c-484b-a9ae-3ea7d68734fa,23,False
210b6586-33a8-4f6c-a2cd-6ffdd8fd3846,4aedcf8f-0036-4f63-9bda-3697910f941e,28,False
9f3534f3-1d72-4592-8cf6-d828a74c19cb,0a8e9726-0611-478e-999b-2f052ed85002,98,False
edcb06a3-5fd2-4f45-9974-b7807c82248d,8c136ae1-1005-4b24-8226-13ddc0983637,25,True
deca7a51-12ab-4405-9ffb-c1996b689fdc,76720cf6-2b76-4547-8100-88668a153e0c,52,True
a1c33d9c-411c-42a2-8083-f386b4158553,2327196e-4b65-4dd1-b813-4ab8528137c1,23,True
29298037-6b3f-41cc-a9dc-0d8cbaa5997f,35b82f4b-68eb-4914-bbec-fd1151fdeaa3,42,False
92c32087-494d-499d-a0fe-33c5070b5f9a,809726ff-bc6e-49f0-b477-5adde7f73b86,38,False
336993cc-1a25-4735-b29b-a30baf342281,0ed2e588-a5f3-4828-a60d-d8acd4e9409d,40,False
8b2bf52e-8363-4e39-ba54-761735160aec,c43be8f4-8fe1-4b47-beee-2c0129ce145b,40,False
e445b98f-536d-4de6-b221-91f3ab4c0313,af34d28f-7268-4dd6-b38c-475ed49bd283,6,True
37bad1b4-3299-4443-a001-8ac368e4c944,5f8070da-9141-4307-890a-e9e48d1e68eb,6,False
0ade9093-bd45-4b8d-b826-c773ddf9a209,e52b650f-050d-40be-b847-330722289b0f,54,False
871e5cca-5414-4333-8911-1b7bbcf9ec17,a1f6b170-c0aa-4b10-9254-9e5b7edca20d,1,False
07140402-9867-4cbe-b9cd-06ea091a7bd9,9155ea8f-44b8-4325-8cd8-ea23111e4053,2,False
77431eb9-bbdf-4a67-9c12-3c2aa88051e6,913d220f-d751-4994-b544-da28e6fce4a0,57,False
cc963e88-4cd8-4b74-baeb-3edd5e32b158,5a8b20a1-8d04-46f6-bc78-ef5a424fcc77,35,True
14526335-47c4-4b39-8cf9-b4c39360d4a8,eebcb499-98a0-4167-8b14-071c8b238aef,23,False
3d82ad15-941b-49f8-beb6-0f074bb14a59,df14c4a8-55f8-4fb3-a5ff-926f9942dfa2,76,True
211055ed-60eb-4ec6-9c20-f338431c6f8f,e9fbc2c0-f6a5-49aa-ab94-f06e04208ec9,47,True
58de1f8d-3e3d-44f7-8798-5ecb6813a254,691bfbe5-fbc8-4a2b-ade3-f8d0ce2f4fc1,35,True
a673d7c3-c2cf-4163-b711-9ae9def9904f,1e4ff033-4815-406e-baf1-da0c321bca94,11,True
9df4b85e-0959-4c2c-bd6b-5ab950750149,272cceca-baf0-4749-8f9b-f8b97b217425,19,False
9e3319ce-52d1-4d77-ab5a-84102d30b084,5a79bcd5-3e9e-4375-ba43-92d45f4c8458,7,True
d8f16ebe-8d2a-439d-a781-2cd14133790f,96c1e2f3-26dd-4575-8823-ec28a21385cc,55,False
3c679da6-06e3-4018-9e56-a61a9db228e3,c5b2a181-0804-4947-bca7-f9394f76ca37,34,False
97c04e5f-2414-4eca-8240-99ae382cf407,653a4eab-56b8-438b-9976-4ae0971db290,27,False
afbd35ef-ce8f-488f-af3d-999e073487ac,125dd2f3-f8a6-42ba-b9b6-5315a0d1931b,2,True
1debc548-cfbd-43aa-b176-5586d35bdbfc,a0f62215-6d31-4dc9-a739-2147a002fb8f,26,True
8e00f13f-1b00-4d3f-8efb-57f8dbaf099a,1fb02cb8-db89-4783-9ca2-f4f6c41ed1b1,62,True
f5684277-2715-449a-b918-84b09510040d,3022c2cc-cea2-45ec-b281-221a4cecf02e,38,True
afc33e59-8ce3-4939-a463-98d9f5d52fc9,c019e2ef-aeed-4ffb-bace-2741e83a37dd,58,False
86b6c847-b457-40e3-a0c3-72f59a38ab23,d80dccc6-b215-484e-a8d0-fa638d9cdaac,52,True
c242f8e8-ce40-40a6-bb7b-8b3d4d446b3a,acb5f282-eb68-42d1-9d92-f9f3e36c8bc5,15,True
d270e041-9b28-44f3-a10f-03545e2f0030,05573943-cdfa-4143-ad80-0fcb2dadaaf6,78,False
33b29608-a95a-4547-a15a-3b79af6608d7,882adb7f-6242-41ba-8d62-19c26e1d3c07,59,False
4180a514-ad3f-431c-a0b1-c4cafca48c2c,44ab57c4-df25-459e-99bc-cfd511aa72d5,78,True
ec9a8c4b-df49-4d83-86f6-dcec9cf94ba9,07d9bc2b-d9a3-4764-8c53-ff0a4d890b56,54,True
5b9184f1-dc41-4413-92f8-0430bb81c505,e25f74a9-2445-48df-9904-72ac48116940,71,False
96e56ce3-4507-4bbf-8221-aa6bcf259851,6c438687-3c7b-4193-84dd-1f43b6547078,12,False
9eff47e0-66db-4349-b276-6baf204d15b2,bebdf7e0-4920-4282-ae86-1bd8ec67670a,24,True
